"PAC:HZ","","7 04 39","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"PAC:IR","","7 04 11","(                )","495","A"," -N-       NONE"
" ****************************************************************************************************"
"PAC:IS","","7 04 18","(                )","507","A"," -N-       NONE"
" ****************************************************************************************************"
"PAC:IT","","7 04 25","(                )","489","A"," -N-       NONE"
" ****************************************************************************************************"
"PAC:KW","","7 04 36","(                )","309.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"PAC:KWH","","7 04 43","(                )","16169890",""," -N-       NONE"
" ****************************************************************************************************"
"PAC:PF","","7 04 38","(                )","0.95",""," -N-       NONE"
" ****************************************************************************************************"
"PAC:VRS","","7 04 13","(                )","378.0","V"," -N-       NONE"
" ****************************************************************************************************"
"PAC:VST","","7 04 20","(                )","377.9","V"," -N-       NONE"
" ****************************************************************************************************"
"PAC:VTR","","7 04 27","(                )","378.6","V"," -N-       NONE"
" ****************************************************************************************************"
"CH1B1:KWH","","8 01 11","(                )","4253454",""," -N-       NONE"
" ****************************************************************************************************"
"CH2B1:KWH","","8 02 11","(                )","3147102",""," -N-       NONE"
" ****************************************************************************************************"
"CHP1B1:KWH","","8 03 11","(                )","298616",""," -N-       NONE"
" ****************************************************************************************************"
"CHP2B1:KWH","","8 04 11","(                )","247300",""," -N-       NONE"
" ****************************************************************************************************"
"CHP3B1:KWH","","8 05 11","(                )","4159",""," -N-       NONE"
" ****************************************************************************************************"
"CT1B1:KW","","8 09 14","(                )","8.6","kW"," -N-       NONE"
" ****************************************************************************************************"
"CT1B1:KWH","","8 09 11","(                )","231811",""," -N-       NONE"
" ****************************************************************************************************"
"CT2B1:KW","","8 10 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CT2B1:KWH","","8 10 11","(                )","105708",""," -N-       NONE"
" ****************************************************************************************************"
"CWP1B1:KWH","","8 06 11","(                )","800685",""," -N-       NONE"
" ****************************************************************************************************"
"CWP2B1:KWH","","8 07 11","(                )","672335",""," -N-       NONE"
" ****************************************************************************************************"
"CWP3B1:KWH","","8 08 11","(                )","10",""," -N-       NONE"
" ****************************************************************************************************"
"CH1F7.KWH",""," -Virtual-","(计            )","230713","kW h"," -N-       NONE"
" ****************************************************************************************************"
"CH2F7:KWH","","14 13 43","(                )","2973654",""," -N-       NONE"
" ****************************************************************************************************"
"CH3F7:KWH","","14 14 43","(                )","1369801",""," -N-       NONE"
" ****************************************************************************************************"
"CH4F7.KWH",""," -Virtual-","(计            )","328679","kW h"," -N-       NONE"
" ****************************************************************************************************"
"CH5F7.KWH",""," -Virtual-","(计            )","217997","kW h"," -N-       NONE"
" ****************************************************************************************************"
"CHP1F7:KWH","","10 01 11","(                )","493611",""," -N-       NONE"
" ****************************************************************************************************"
"CHP2F7:KWH","","10 02 11","(                )","202015",""," -N-       NONE"
" ****************************************************************************************************"
"CHP3F7:KWH","","10 03 11","(                )","105984",""," -N-       NONE"
" ****************************************************************************************************"
"CHP4F7:KWH","","10 04 11","(                )","487794",""," -N-       NONE"
" ****************************************************************************************************"
"CHP5F7:KWH","","10 05 11","(                )","500470",""," -N-       NONE"
" ****************************************************************************************************"
"CWP1F7:KWH","","10 06 11","(                )","498115",""," -N-       NONE"
" ****************************************************************************************************"
"CWP2F7:KWH","","10 07 11","(                )","228008",""," -N-       NONE"
" ****************************************************************************************************"
"CWP3F7:KWH","","10 08 11","(                )","127884",""," -N-       NONE"
" ****************************************************************************************************"
"CWP4F7:KWH","","10 09 11","(                )","543806",""," -N-       NONE"
" ****************************************************************************************************"
"CWP5F7:KWH","","10 10 11","(                )","585284",""," -N-       NONE"
" ****************************************************************************************************"
"CT1-1.KWH",""," -Virtual-","(计            )","2484","kW h"," -N-       NONE"
" ****************************************************************************************************"
"CT1-1:KW","","12 01 11","(                )","7.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CT1-2.KWH",""," -Virtual-","(计            )","4863","kW h"," -N-       NONE"
" ****************************************************************************************************"
"CT1-2:KW","","12 02 11","(                )","7.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CT1-3.KWH",""," -Virtual-","(计            )","2140","kW h"," -N-       NONE"
" ****************************************************************************************************"
"CT1-3:KW","","12 03 11","(                )","7.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CT1-4.KWH",""," -Virtual-","(计            )","5049","kW h"," -N-       NONE"
" ****************************************************************************************************"
"CT1-4:KW","","12 04 11","(                )","7.1","kW"," -N-       NONE"
" ****************************************************************************************************"
"CT1-ALL.KW",""," -Virtual-","(玱娥╰参瞯)","28.1",""," -N-       NONE"
" ****************************************************************************************************"
"CT1-ALL.KWH",""," -Virtual-","(计            )","14537","kW h"," -N-       NONE"
" ****************************************************************************************************"
"CT2-1.KWH",""," -Virtual-","(计            )","2836","kW h"," -N-       NONE"
" ****************************************************************************************************"
"CT2-1:KW","","12 05 11","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CT2-2.KWH",""," -Virtual-","(计            )","2720","kW h"," -N-       NONE"
" ****************************************************************************************************"
"CT2-2:KW","","12 06 11","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CT2-3.KWH",""," -Virtual-","(计            )","2636","kW h"," -N-       NONE"
" ****************************************************************************************************"
"CT2-3:KW","","12 07 11","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CT2-4.KWH",""," -Virtual-","(计            )","2710","kW h"," -N-       NONE"
" ****************************************************************************************************"
"CT2-4:KW","","12 08 11","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CT2-ALL.KW",""," -Virtual-","(玱娥╰参瞯)","0.0",""," -N-       NONE"
" ****************************************************************************************************"
"CT2-ALL.KWH",""," -Virtual-","(计            )","10904","kW h"," -N-       NONE"
" ****************************************************************************************************"
"CT3-1.KWH",""," -Virtual-","(计            )","558","kW h"," -N-       NONE"
" ****************************************************************************************************"
"CT3-1:KW","","12 09 11","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CT3-2.KWH",""," -Virtual-","(计            )","1375","kW h"," -N-       NONE"
" ****************************************************************************************************"
"CT3-2:KW","","12 10 11","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CT3-3.KWH",""," -Virtual-","(计            )","1555","kW h"," -N-       NONE"
" ****************************************************************************************************"
"CT3-3:KW","","12 11 11","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CT3-4.KWH",""," -Virtual-","(计            )","1661","kW h"," -N-       NONE"
" ****************************************************************************************************"
"CT3-4:KW","","12 12 11","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CT3-ALL.KW",""," -Virtual-","(玱娥╰参瞯)","0.0",""," -N-       NONE"
" ****************************************************************************************************"
"CT3-ALL.KWH",""," -Virtual-","(计            )","5150","kW h"," -N-       NONE"
" ****************************************************************************************************"
"CT4-1.KWH",""," -Virtual-","(计            )","5499","kW h"," -N-       NONE"
" ****************************************************************************************************"
"CT4-1:KW","","11 01 11","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CT4-2.KWH",""," -Virtual-","(计            )","4291","kW h"," -N-       NONE"
" ****************************************************************************************************"
"CT4-2:KW","","11 02 11","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CT4-3.KWH",""," -Virtual-","(计            )","5033","kW h"," -N-       NONE"
" ****************************************************************************************************"
"CT4-3:KW","","11 03 11","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CT4-4.KWH",""," -Virtual-","(计            )","2944","kW h"," -N-       NONE"
" ****************************************************************************************************"
"CT4-4:KW","","11 04 11","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CT4-ALL.KW",""," -Virtual-","(玱娥╰参瞯)","0.0",""," -N-       NONE"
" ****************************************************************************************************"
"CT4-ALL.KWH",""," -Virtual-","(计            )","17768","kW h"," -N-       NONE"
" ****************************************************************************************************"
"CT5-1.KWH",""," -Virtual-","(计            )","4275","kW h"," -N-       NONE"
" ****************************************************************************************************"
"CT5-1:KW","","11 05 11","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CT5-2.KWH",""," -Virtual-","(计            )","3963","kW h"," -N-       NONE"
" ****************************************************************************************************"
"CT5-2:KW","","11 06 11","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CT5-3.KWH",""," -Virtual-","(计            )","3008","kW h"," -N-       NONE"
" ****************************************************************************************************"
"CT5-3:KW","","11 07 11","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CT5-4.KWH",""," -Virtual-","(计            )","3958","kW h"," -N-       NONE"
" ****************************************************************************************************"
"CT5-4:KW","","11 08 11","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CT5-ALL.KW",""," -Virtual-","(玱娥╰参瞯)","0.0",""," -N-       NONE"
" ****************************************************************************************************"
"CT5-ALL.KWH",""," -Virtual-","(计            )","15205","kW h"," -N-       NONE"
" ****************************************************************************************************"
"CTB1-ALL.KW",""," -Virtual-","(玱娥╰参瞯)","8.6",""," -N-       NONE"
" ****************************************************************************************************"
"ZP1F7:KW","","13 01 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"ZP1F7:KWH","","13 01 11","(                )","575733",""," -N-       NONE"
" ****************************************************************************************************"
"ZP2F7:KW","","13 02 14","(                )","10.5","kW"," -N-       NONE"
" ****************************************************************************************************"
"ZP2F7:KWH","","13 02 11","(                )","511567",""," -N-       NONE"
" ****************************************************************************************************"
"ZP3F7:KW","","13 03 14","(                )","10.4","kW"," -N-       NONE"
" ****************************************************************************************************"
"ZP3F7:KWH","","13 03 11","(                )","304565",""," -N-       NONE"
" ****************************************************************************************************"
"ZP4F7:KW","","13 04 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"ZP4F7:KWH","","13 04 11","(                )","764266",""," -N-       NONE"
" ****************************************************************************************************"
"ZP5F7:KW","","13 05 14","(                )","13.5","kW"," -N-       NONE"
" ****************************************************************************************************"
"ZP5F7:KWH","","13 05 11","(                )","694171",""," -N-       NONE"
" ****************************************************************************************************"
"ZP6F7:KW","","13 06 14","(                )","13.1","kW"," -N-       NONE"
" ****************************************************************************************************"
"ZP6F7:KWH","","13 06 11","(                )","309716",""," -N-       NONE"
" ****************************************************************************************************"
"ZP7F7:KW","","13 07 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"ZP7F7:KWH","","13 07 11","(                )","410335",""," -N-       NONE"
" ****************************************************************************************************"
"ZP8F7:KW","","13 08 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"ZP8F7:KWH","","13 08 11","(                )","429756",""," -N-       NONE"
" ****************************************************************************************************"
"ZP9F7:KW","","13 09 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"ZP9F7:KWH","","13 09 11","(                )","232179",""," -N-       NONE"
" ****************************************************************************************************"
"ZP10F7:KW","","13 10 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"ZP10F7:KWH","","13 10 11","(                )","542355",""," -N-       NONE"
" ****************************************************************************************************"
"ZP11F7:KW","","13 11 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"ZP11F7:KWH","","13 11 11","(                )","392686",""," -N-       NONE"
" ****************************************************************************************************"
"ZP12F7:KW","","13 12 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"ZP12F7:KWH","","13 12 11","(                )","227186",""," -N-       NONE"
" ****************************************************************************************************"
"ZP13F7:KW","","13 13 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"ZP13F7:KWH","","13 13 11","(                )","514116",""," -N-       NONE"
" ****************************************************************************************************"
"ZP14F7:KW","","13 14 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"ZP14F7:KWH","","13 14 11","(                )","351482",""," -N-       NONE"
" ****************************************************************************************************"
"ZP15F7:KW","","13 15 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"ZP15F7:KWH","","13 15 11","(                )","206220",""," -N-       NONE"
" ****************************************************************************************************"
" ****************************************** End of Report *******************************************"
