"ZP1F7:KW","","13 01 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"ZP1F7:KWH","","13 01 11","(                )","576065",""," -N-       NONE"
" ****************************************************************************************************"
"ZP2F7:KW","","13 02 14","(                )","9.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"ZP2F7:KWH","","13 02 11","(                )","511835",""," -N-       NONE"
" ****************************************************************************************************"
"ZP3F7:KW","","13 03 14","(                )","9.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"ZP3F7:KWH","","13 03 11","(                )","304802",""," -N-       NONE"
" ****************************************************************************************************"
"ZP4F7:KW","","13 04 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"ZP4F7:KWH","","13 04 11","(                )","764755",""," -N-       NONE"
" ****************************************************************************************************"
"ZP5F7:KW","","13 05 14","(                )","11.1","kW"," -N-       NONE"
" ****************************************************************************************************"
"ZP5F7:KWH","","13 05 11","(                )","694574",""," -N-       NONE"
" ****************************************************************************************************"
"ZP6F7:KW","","13 06 14","(                )","11.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"ZP6F7:KWH","","13 06 11","(                )","310103",""," -N-       NONE"
" ****************************************************************************************************"
"ZP7F7:KW","","13 07 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"ZP7F7:KWH","","13 07 11","(                )","410589",""," -N-       NONE"
" ****************************************************************************************************"
"ZP8F7:KW","","13 08 14","(                )","9.5","kW"," -N-       NONE"
" ****************************************************************************************************"
"ZP8F7:KWH","","13 08 11","(                )","429896",""," -N-       NONE"
" ****************************************************************************************************"
"ZP9F7:KW","","13 09 14","(                )","9.2","kW"," -N-       NONE"
" ****************************************************************************************************"
"ZP9F7:KWH","","13 09 11","(                )","232369",""," -N-       NONE"
" ****************************************************************************************************"
"ZP10F7:KW","","13 10 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"ZP10F7:KWH","","13 10 11","(                )","542701",""," -N-       NONE"
" ****************************************************************************************************"
"ZP11F7:KW","","13 11 14","(                )","15.1","kW"," -N-       NONE"
" ****************************************************************************************************"
"ZP11F7:KWH","","13 11 11","(                )","392858",""," -N-       NONE"
" ****************************************************************************************************"
"ZP12F7:KW","","13 12 14","(                )","15.5","kW"," -N-       NONE"
" ****************************************************************************************************"
"ZP12F7:KWH","","13 12 11","(                )","227521",""," -N-       NONE"
" ****************************************************************************************************"
"ZP13F7:KW","","13 13 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"ZP13F7:KWH","","13 13 11","(                )","514449",""," -N-       NONE"
" ****************************************************************************************************"
"ZP14F7:KW","","13 14 14","(                )","14.3","kW"," -N-       NONE"
" ****************************************************************************************************"
"ZP14F7:KWH","","13 14 11","(                )","351643",""," -N-       NONE"
" ****************************************************************************************************"
"ZP15F7:KW","","13 15 14","(                )","10.8","kW"," -N-       NONE"
" ****************************************************************************************************"
"ZP15F7:KWH","","13 15 11","(                )","206437",""," -N-       NONE"
" ****************************************************************************************************"
" ****************************************** End of Report *******************************************"
